,year,name,college,pos,height,weight,wonderlic,40_yard,bench_press,vert_leap,broad_jump,shuttle,3_cone,40_yard_percentile,bench_press_percentile,vert_leap_percentile,broad_jump_percentile,shuttle_percentile,3_cone_percentile,avg_percentile
162,2000,Richard Mercier,Miami (FL),OG,74.6,295,,5.4,18.0,26.0,97.0,4.78,7.84,0.380952381,0.111111111,0.166666667,0.388888889,0.5,0.705882353,0.3755835668333334
163,2000,Keith Miller,California,ILB,73.1,246,,5.01,24.0,27.5,110.0,4.43,7.37,0.1,0.777777778,0.0,0.25,0.125,0.125,0.22962962966666667
164,2000,Scottie Montgomery,Duke,WR,72.4,196,,4.58,,36.0,117.0,4.11,7.16,0.428571429,,0.583333333,0.2,0.611111111,0.157894737,
165,2000,Wendell Montgomery,Wyoming,WR,75.0,203,,4.84,,35.5,117.0,4.24,7.01,0.0,,0.5,0.2,0.222222222,0.473684211,
166,2000,Corey Moore,Virginia Tech,OLB,70.9,223,,4.62,21.0,,,,,0.6875,0.384615385,,,,,
167,2000,Michael Moore,Troy (AL),OG,75.0,320,,5.47,34.0,24.5,94.0,5.06,8.37,0.238095238,0.944444444,0.0,0.166666667,0.0625,0.117647059,0.2548922346666667
168,2000,Muneer Moore,Richmond (VA),WR,74.0,201,,4.52,,37.5,129.0,4.09,6.91,0.785714286,,0.75,0.92,0.722222222,0.684210526,
169,2000,Frank Moreau,Louisville,RB,73.0,231,,4.57,23.0,36.0,117.0,,,0.615384615,0.736842105,0.681818182,0.333333333,,,
170,2000,Aric Morris,Michigan State,SS,69.4,211,,4.56,24.0,,,,,0.666666667,1.0,,,,,
171,2000,Rob Morris,Brigham Young,ILB,73.9,250,,4.77,18.0,33.0,113.0,4.17,6.93,0.5,0.222222222,0.555555556,0.625,0.875,0.875,0.6087962963333333
172,2000,Sammy Morris,Texas Tech,FB,71.9,221,,4.68,23.0,37.5,117.0,4.21,7.05,0.875,0.4,0.875,0.875,1.0,0.714285714,0.7898809523333333
173,2000,Sylvester Morris,Jackson State (MS),WR,75.0,216,,4.63,,34.5,119.0,4.17,7.06,0.178571429,,0.375,0.44,0.388888889,0.368421053,
174,2000,Chad Morton,Southern California,RB,67.6,182,,4.52,18.0,36.0,121.0,,,0.730769231,0.368421053,0.681818182,0.666666667,,,
175,2000,Bobby Myers,Wisconsin,FS,73.3,183,,4.59,,37.5,123.0,4.1,7.04,0.545454545,,0.555555556,0.555555556,0.9,0.333333333,
176,2000,Kualana Noa,Hawaii,OT,75.6,317,,5.38,27.0,25.5,98.0,4.74,7.82,0.444444444,0.722222222,0.266666667,0.466666667,0.5,0.5,0.48333333333333334
177,2000,Dennis Northcutt,Arizona,WR,70.4,175,,4.46,,37.5,123.0,4.04,6.96,0.892857143,,0.75,0.64,0.944444444,0.526315789,
178,2000,Carlos Nuno,Brigham Young,TE,75.9,263,,5.03,23.0,28.0,106.0,,,0.083333333,0.714285714,0.0,0.2,,,
179,2000,Andre O'Neal,Marshall (WV),ILB,73.3,235,,4.72,16.0,34.0,114.0,4.24,7.3,0.7,0.111111111,0.666666667,0.75,0.75,0.25,0.537962963
180,2000,Matt O'Neal,Oklahoma,C,75.0,277,,5.06,17.0,27.5,94.0,4.72,7.59,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
181,2000,Erik Olson,Colorado,SS,73.0,208,,4.63,17.0,35.0,115.0,4.21,6.81,0.222222222,0.888888889,0.333333333,0.142857143,0.333333333,0.833333333,0.45899470883333343
182,2000,Chad Pennington,Marshall (WV),QB,75.4,229,25.0,4.85,,33.5,111.0,4.16,7.12,0.764705882,,0.785714286,0.882352941,1.0,0.923076923,
183,2000,Mareno Philyaw,Troy (AL),WR,73.9,205,,4.69,,39.5,129.0,4.13,6.93,0.071428571,,0.958333333,0.92,0.555555556,0.631578947,
184,2000,Cedric Pittman,Nevada,OLB,75.0,261,,4.9,20.0,30.5,111.0,4.52,7.75,0.125,0.230769231,0.0,0.076923077,0.0,0.090909091,0.08726689983333334
185,2000,DaShon Polk,Arizona,OLB,73.9,233,,4.77,18.0,32.0,111.0,4.45,7.43,0.1875,0.153846154,0.230769231,0.076923077,0.181818182,0.181818182,0.16877913766666666
186,2000,Hank Poteat,Pittsburgh,CB,69.9,197,,4.62,16.0,37.0,126.0,4.0,6.66,0.111111111,0.4,0.68,0.961538462,0.772727273,0.913043478,0.6397367206666668
187,2000,Travis Prentice,Miami (OH),RB,71.8,225,,4.5,23.0,37.0,115.0,4.4,6.92,0.807692308,0.736842105,0.772727273,0.208333333,0.210526316,0.578947368,0.5525114505000001
188,2000,Tim Rattay,Louisiana Tech,QB,72.5,215,27.0,4.93,,25.5,100.0,4.21,7.34,0.705882353,,0.071428571,0.352941176,0.923076923,0.461538462,
189,2000,Chase Raynock,Montana,OT,78.0,308,,5.53,22.0,25.0,94.0,5.0,8.33,0.277777778,0.277777778,0.133333333,0.0,0.071428571,0.142857143,0.15052910049999998
190,2000,Chris Redman,Louisville,QB,74.8,222,16.0,5.37,,26.5,98.0,4.78,7.8,0.0,,0.214285714,0.176470588,0.076923077,0.0,
191,2000,J.R. Redmond,Arizona State,RB,71.5,216,,4.48,,32.5,121.0,,,0.846153846,,0.318181818,0.666666667,,,
192,2000,Quinton Reese,Auburn,DE,76.0,283,,5.13,18.0,30.0,101.0,4.68,7.91,0.0,0.076923077,0.266666667,0.0,0.071428571,0.0,0.06916971916666667
193,2000,Tutan Reyes,Mississippi,OT,75.3,299,,5.38,20.0,26.5,99.0,4.88,7.49,0.444444444,0.111111111,0.533333333,0.6,0.214285714,1.0,0.48386243366666665
194,2000,Rob Riti,Missouri,C,73.9,293,,5.21,17.0,29.5,106.0,,,0.0,0.0,0.5,0.5,,,
195,2000,Fred Robbins,Wake Forest,DT,75.8,312,,5.13,25.0,29.5,94.0,4.72,7.72,0.571428571,0.421052632,0.526315789,0.0,0.176470588,0.411764706,0.35117204766666665
196,2000,Greg Robinson-Randall,Michigan State,OT,77.6,333,,5.62,22.0,26.0,95.0,5.13,8.15,0.111111111,0.277777778,0.333333333,0.2,0.0,0.214285714,0.18941798933333334
197,2000,Roger Roesler,Texas,OG,77.4,314,,5.33,25.0,29.5,101.0,4.76,8.31,0.523809524,0.611111111,0.722222222,0.666666667,0.5625,0.176470588,0.5437966853333333
198,2000,Phillip Rogers,Georgia Tech,RB,73.1,232,,4.73,19.0,37.0,124.0,4.31,7.21,0.115384615,0.578947368,0.772727273,0.833333333,0.368421053,0.105263158,0.46234613333333335
199,2000,Lewis Sanders,Maryland,CB,73.0,202,,4.5,10.0,37.0,116.0,,,0.592592593,0.05,0.68,0.115384615,,,
200,2000,Ketric Sanford,Houston,RB,67.5,199,,4.62,12.0,32.0,118.0,4.3,6.63,0.5,0.0,0.181818182,0.458333333,0.421052632,0.947368421,0.418095428
201,2000,Sekou Sanyika,California,OLB,75.3,241,,4.75,21.0,32.5,111.0,4.38,7.33,0.3125,0.384615385,0.384615385,0.076923077,0.454545455,0.272727273,0.31432109583333334
202,2000,Manuia Savea,Arizona,OG,74.3,308,,5.34,24.0,25.0,92.0,,,0.476190476,0.5,0.055555556,0.055555556,,,
203,2000,Gari Scott,Michigan State,WR,72.3,194,,4.6,,33.5,119.0,,,0.25,,0.208333333,0.44,,,
204,2000,Tony Scott,North Carolina State,CB,70.3,193,,4.55,11.0,34.0,116.0,4.24,7.45,0.407407407,0.1,0.12,0.115384615,0.272727273,0.0,0.1692532158333333
205,2000,Richard Seals,Utah,DT,74.0,316,,5.15,24.0,28.5,102.0,4.6,7.78,0.428571429,0.315789474,0.263157895,0.421052632,0.529411765,0.294117647,0.3753501403333333
206,2000,Aaron Shea,Michigan,FB,76.3,253,,4.83,,37.5,114.0,4.3,6.72,0.5,,0.875,0.625,0.714285714,1.0,
207,2000,Jacoby Shepherd,Oklahoma State,CB,73.5,195,,4.55,5.0,35.0,120.0,,,0.407407407,0.0,0.32,0.538461538,,,
208,2000,Wes Shivers,Mississippi State,OT,77.4,318,,5.68,18.0,22.5,98.0,4.81,8.48,0.055555556,0.055555556,0.0,0.466666667,0.428571429,0.0,0.167724868
209,2000,Mark Simoneau,Kansas State,OLB,72.0,237,,4.63,24.0,36.0,117.0,4.09,7.08,0.625,0.846153846,0.846153846,0.615384615,1.0,0.636363636,0.7615093238333334
210,2000,Peter Sirmon,Oregon,ILB,73.9,246,,4.86,20.0,34.5,115.0,4.27,7.21,0.3,0.333333333,0.777777778,0.875,0.5,0.5,0.5476851851666666
211,2000,T.J. Slaughter,Southern Mississippi,ILB,72.1,247,,4.91,24.0,30.0,112.0,4.26,7.08,0.2,0.777777778,0.222222222,0.5,0.625,0.75,0.5125000000000001
212,2000,Dwyte Smiley,Youngstown State (OH),FS,73.0,198,,4.61,13.0,35.0,115.0,4.29,7.18,0.363636364,0.25,0.111111111,0.222222222,0.3,0.0,0.20782828283333332
213,2000,Jamel Smith,Virginia Tech,ILB,72.5,245,,5.19,,29.5,108.0,4.58,7.51,0.0,,0.111111111,0.0,0.0,0.0,
214,2000,Marvel Smith,Arizona State,OT,77.0,320,,5.34,24.0,27.5,100.0,4.84,7.87,0.666666667,0.5,0.6,0.666666667,0.285714286,0.428571429,0.5246031748333334
215,2000,Paul Smith,Texas-El Paso,FB,70.6,220,,4.65,25.0,26.5,111.0,4.29,7.02,1.0,0.8,0.0,0.5,0.857142857,0.857142857,0.669047619
216,2000,Terrelle Smith,Arizona State,FB,72.0,249,,5.01,19.0,32.5,109.0,4.85,8.38,0.125,0.2,0.625,0.25,0.0,0.0,0.19999999999999998
217,2000,R.Jay Soward,Southern California,WR,69.5,177,,4.41,,35.0,124.0,,,0.964285714,,0.416666667,0.76,,,
218,2000,Rashon Spikes,North Carolina State,RB,70.5,204,,4.84,13.0,33.0,113.0,4.47,7.18,0.038461538,0.052631579,0.409090909,0.166666667,0.0,0.157894737,0.13745757166666667
219,2000,Quinton Spotwood,Syracuse,WR,71.0,184,,4.55,,33.5,123.0,,,0.571428571,,0.208333333,0.64,,,
220,2000,John St.Clair,Virginia,C,77.0,302,,5.2,25.0,,,,,0.333333333,0.666666667,,,,,
221,2000,Dave Stachelski,Boise State,TE,75.1,250,,4.85,24.0,38.0,115.0,4.14,6.84,0.333333333,0.857142857,0.9,0.6,0.875,1.0,0.7609126983333333
222,2000,Shyrone Stith,Virginia Tech,RB,67.4,204,,4.65,13.0,35.0,111.0,4.14,7.14,0.384615385,0.052631579,0.590909091,0.083333333,0.684210526,0.368421053,0.3606868278333333
223,2000,Jay Tant,Northwestern,TE,75.0,255,,4.75,31.0,,,,,0.666666667,1.0,,,,,
224,2000,Mark Tauscher,Wisconsin,OG,75.4,318,,5.43,22.0,27.0,90.0,4.84,7.91,0.285714286,0.388888889,0.277777778,0.0,0.4375,0.529411765,0.31988211966666663
225,2000,Shannon Taylor,Virginia,OLB,74.9,249,,4.65,,34.5,115.0,,,0.5,,0.692307692,0.461538462,,,
226,2000,Travis Taylor,Florida,WR,72.9,199,,4.43,,37.0,118.0,,7.15,0.928571429,,0.666666667,0.36,,0.210526316,
227,2000,Adalius Thomas,Southern Mississippi,DE,74.4,270,,4.57,,38.5,120.0,4.42,,1.0,,1.0,0.933333333,0.642857143,,
228,2000,Jason Thomas,Hampton (VA),OG,75.4,300,,5.24,23.0,29.5,100.0,,7.99,0.619047619,0.444444444,0.722222222,0.5,,0.411764706,
229,2000,Michael Thompson,Tennessee State,OT,76.5,305,,5.3,16.0,26.0,104.0,4.73,7.99,0.777777778,0.0,0.333333333,1.0,0.571428571,0.357142857,0.5066137565
230,2000,Travares Tillman,Georgia Tech,FS,73.3,194,,4.6,15.0,37.5,123.0,4.29,6.95,0.454545455,0.625,0.555555556,0.555555556,0.3,0.444444444,0.48918350183333326
231,2000,Mao Tosi,Idaho,DT,77.1,310,,5.29,19.0,28.5,99.0,4.6,7.72,0.047619048,0.0,0.263157895,0.157894737,0.529411765,0.411764706,0.23497469183333333
232,2000,Mac Tuiaea,Washington,DT,77.9,296,,5.1,25.0,29.0,99.0,4.72,7.82,0.666666667,0.421052632,0.473684211,0.157894737,0.176470588,0.176470588,0.3453732371666666
233,2000,Ryan Tujague,Washington State,OG,77.1,297,,5.2,21.0,27.0,96.0,4.95,8.18,0.714285714,0.277777778,0.277777778,0.333333333,0.3125,0.235294118,0.3584947868333333
234,2000,Jeff Ulbrich,Hawaii,ILB,72.4,249,,4.7,24.0,32.0,109.0,4.3,7.23,0.8,0.777777778,0.444444444,0.125,0.375,0.375,0.4828703703333334
235,2000,Brian Urlacher,New Mexico,OLB,75.9,258,,4.61,27.0,34.0,122.0,4.18,6.94,0.75,0.923076923,0.538461538,1.0,0.818181818,0.818181818,0.8079836828333334
236,2000,Darrick Vaughn,Texas State,CB,70.9,196,,4.55,14.0,36.5,121.0,4.16,7.09,0.407407407,0.25,0.64,0.653846154,0.409090909,0.391304348,0.4586081363333334
237,2000,Andy Vincent,Texas A&M,OG,76.0,306,,5.2,14.0,28.5,108.0,4.42,7.54,0.714285714,0.0,0.555555556,1.0,1.0,0.941176471,0.7018362901666667
238,2000,Todd Wade,Mississippi,OT,79.9,326,,5.25,29.0,27.5,101.0,4.68,7.68,0.833333333,1.0,0.6,0.733333333,0.928571429,0.785714286,0.8134920635
239,2000,Troy Walters,Stanford,WR,66.5,171,,4.55,,32.5,106.0,3.84,6.61,0.571428571,,0.041666667,0.0,1.0,1.0,
240,2000,Steve Warren,Nebraska,DT,72.6,307,,5.14,29.0,30.5,105.0,4.56,7.97,0.476190476,0.894736842,0.736842105,0.578947368,0.705882353,0.117647059,0.5850410338333333
241,2000,Marcus Washington,Auburn,OLB,75.3,252,,4.7,,35.0,118.0,4.49,6.91,0.375,,0.769230769,0.692307692,0.090909091,0.909090909,
242,2000,Jason Webster,Texas A&M,CB,69.1,180,,4.46,17.0,35.5,122.0,3.98,6.76,0.814814815,0.75,0.44,0.730769231,0.909090909,0.695652174,0.7233878548333333
243,2000,James Whalen,Kentucky,TE,74.5,228,,4.79,,31.0,110.0,4.22,7.42,0.5,,0.4,0.4,0.5,0.0,
244,2000,Austin Wheatley,Iowa,TE,75.9,254,,4.69,,32.5,121.0,4.18,6.97,0.833333333,,0.5,0.8,0.625,0.625,
245,2000,Damon Wheeler,Colorado,CB,68.6,179,,4.56,11.0,35.0,115.0,4.27,7.21,0.259259259,0.1,0.32,0.076923077,0.136363636,0.173913043,0.17774316916666666
246,2000,Anthony White,Kentucky,RB,72.3,195,,4.7,,32.5,118.0,4.24,7.05,0.192307692,,0.318181818,0.458333333,0.473684211,0.473684211,
247,2000,Dez White,Georgia Tech,WR,73.3,218,,4.62,,37.5,124.0,4.09,6.91,0.214285714,,0.75,0.76,0.722222222,0.684210526,
248,2000,Bobby Williams,Arkansas,OT,75.8,332,,5.34,28.0,29.0,97.0,4.72,7.78,0.666666667,0.833333333,0.8,0.333333333,0.785714286,0.571428571,0.665079365
249,2000,Jack Williams,Azusa Pacific (CA),SS,70.3,206,,4.74,15.0,31.5,108.0,4.65,7.15,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0555555555
250,2000,James Williams,Marshall (WV),WR,70.9,180,,4.6,,36.0,123.0,4.16,7.22,0.25,,0.583333333,0.64,0.444444444,0.105263158,
251,2000,Josh Williams,Michigan,DT,75.5,282,,4.93,,30.5,111.0,4.25,7.22,1.0,,0.736842105,1.0,0.941176471,0.941176471,
252,2000,Antonio Wilson,Texas A&M-Commerce,OLB,74.0,245,,4.56,11.0,,,,,0.875,0.0,,,,,
253,2000,Cedric Woodard,Texas,DT,74.5,290,,5.23,23.0,30.5,109.0,,,0.19047619,0.263157895,0.736842105,0.894736842,,,
254,2000,Destry Wright,Jackson State (MS),RB,71.3,216,,4.88,15.0,29.5,112.0,4.41,7.15,0.0,0.210526316,0.0,0.125,0.105263158,0.263157895,0.1173245615
255,2000,Spergon Wynn,Texas State,QB,75.4,229,25.0,4.95,,34.0,108.0,4.59,7.71,0.529411765,,0.857142857,0.764705882,0.153846154,0.076923077,
256,2000,Bashir Yamini,Iowa,WR,75.3,191,,4.55,,33.0,130.0,4.18,7.09,0.571428571,,0.125,1.0,0.277777778,0.315789474,
257,2000,Brian Young,Texas-El Paso,DE,74.4,278,,4.96,27.0,29.5,106.0,4.47,7.2,0.5,0.692307692,0.2,0.133333333,0.5,0.692307692,0.45299145283333325
258,2001,Keith Adams,Clemson,OLB,70.6,219,,4.81,24.0,,104.0,,,0.2,0.8,,0.0,,,
259,2001,Dan Alexander,Nebraska,FB,71.9,257,,4.48,15.0,34.0,115.0,4.16,7.34,1.0,0.083333333,0.75,0.733333333,1.0,0.5,0.6777777776666666
260,2001,Brian Allen,Florida State,OLB,72.1,238,,4.65,25.0,,,,,0.566666667,0.92,,,,,
261,2001,David Allen,Kansas State,RB,68.8,194,,4.65,15.0,31.0,111.0,,,0.260869565,0.222222222,0.071428571,0.055555556,,,
262,2001,Will Allen,Syracuse,CB,70.5,192,,4.44,14.0,39.5,121.0,3.9,6.78,0.946428571,0.43902439,0.903846154,0.641509434,0.976744186,0.795454545,0.7838345466666666
263,2001,Scotty Anderson,Grambling State (LA),WR,74.1,184,,4.57,,34.5,115.0,,,0.322580645,,0.25862069,0.16,,,
264,2001,Adam Archuleta,Arizona State,SS,71.9,211,,4.46,31.0,,,,,0.9,1.0,,,,,
265,2001,Tom Ashworth,Colorado,OG,77.8,293,,5.11,20.0,33.5,109.0,4.3,7.4,0.959183673,0.227272727,0.906976744,0.952380952,0.972222222,1.0,0.8363393863333334
266,2001,Billy Baber,Virginia,TE,75.6,255,,4.77,22.0,33.0,106.0,4.19,7.12,0.71875,0.708333333,0.533333333,0.192307692,0.75,0.75,0.608787393
267,2001,Jeff Backus,Michigan,OT,77.5,310,,5.29,25.0,27.0,99.0,4.67,8.27,0.647058824,0.625,0.384615385,0.44,0.76,0.2,0.5094457015000001
268,2001,Alex Bannister,Eastern Kentucky,WR,76.6,201,,4.5,,30.5,110.0,,,0.564516129,,0.017241379,0.06,,,
269,2001,Kevan Barlow,Pittsburgh,RB,73.1,235,,4.56,,32.0,,,,0.565217391,,0.119047619,,,,
270,2001,Idrees Bashir,Memphis,FS,74.3,206,,4.55,22.0,40.0,126.0,4.2,7.14,0.714285714,1.0,1.0,0.9375,0.466666667,0.142857143,0.7102182539999999
271,2001,Gary Baxter,Baylor,CB,73.6,204,,4.52,,37.5,122.0,4.21,7.39,0.589285714,,0.634615385,0.735849057,0.348837209,0.113636364,
272,2001,Jonathan Beasley,Kansas State,QB,73.0,227,20.0,4.85,,29.5,102.0,4.38,7.55,0.470588235,,0.3,0.34375,0.464285714,0.107142857,
273,2001,Monty Beisel,Kansas State,DE,75.8,270,,4.82,26.0,34.5,110.0,4.28,7.32,0.658536585,0.647058824,0.571428571,0.228571429,0.757575758,0.625,0.5813618611666667
274,2001,Kendrell Bell,Georgia,ILB,73.3,234,,4.62,24.0,38.5,124.0,4.5,7.25,1.0,0.714285714,1.0,1.0,0.166666667,0.5,0.7301587301666667
275,2001,Marcus Bell,Memphis,DT,73.5,319,,5.28,17.0,,98.0,4.71,8.07,0.076923077,0.0,,0.1,0.392857143,0.0,
276,2001,Michael Bennett,Wisconsin,RB,69.3,207,,4.44,13.0,39.5,130.0,,,0.913043478,0.111111111,0.928571429,0.972222222,,,
277,2001,Eddie Berlin,Northern Iowa,WR,71.4,191,,4.44,,39.5,122.0,4.06,6.78,0.790322581,,0.827586207,0.6,0.722222222,0.916666667,
278,2001,Cory Bird,Virginia Tech,SS,70.3,217,,4.6,22.0,,,,,0.3,0.882352941,,,,,
279,2001,Darvell Bivens,Northwestern State (LA),FB,70.1,255,,5.03,32.0,33.5,108.0,4.38,7.81,0.0625,0.916666667,0.6875,0.133333333,0.357142857,0.214285714,0.3952380951666666
280,2001,Randy Black,Nevada Las Vegas,SS,71.9,205,,4.71,,35.5,115.0,4.2,7.14,0.05,,0.428571429,0.133333333,0.4,0.384615385,
281,2001,Harold Blackmon,Northwestern,CB,71.4,210,,4.47,17.0,37.0,121.0,4.28,7.03,0.803571429,0.780487805,0.557692308,0.641509434,0.162790698,0.590909091,0.5894934608333334
282,2001,Derrick Blaylock,Stephen F. Austin (TX),RB,69.9,194,,4.39,18.0,35.5,119.0,4.09,7.05,1.0,0.416666667,0.547619048,0.611111111,0.785714286,0.535714286,0.6494708996666667
283,2001,Josh Booty,Louisiana State,QB,74.5,221,27.0,4.95,,29.5,105.0,4.48,7.54,0.294117647,,0.3,0.375,0.178571429,0.142857143,
284,2001,Jarvis Borum,North Carolina State,OG,79.1,332,,5.04,25.0,30.5,107.0,4.83,8.08,1.0,0.590909091,0.604651163,0.833333333,0.305555556,0.315789474,0.6083731028333333
285,2001,James Boyd,Penn State,SS,71.0,207,,4.59,,32.5,117.0,4.24,7.29,0.45,,0.071428571,0.4,0.2,0.153846154,
286,2001,Roylin Bradley,Texas A&M,OLB,73.1,243,,4.67,19.0,34.0,116.0,4.28,7.16,0.533333333,0.2,0.52173913,0.583333333,0.476190476,0.55,0.477432712
287,2001,Drew Brees,Purdue,QB,72.3,213,28.0,4.85,,32.0,105.0,4.21,7.09,0.470588235,,0.5,0.375,0.785714286,0.928571429,
288,2001,Sean Brewer,San Jose State,TE,75.8,255,,4.75,14.0,36.0,117.0,4.18,7.37,0.75,0.166666667,0.8,0.807692308,0.791666667,0.375,0.6151709403333333
289,2001,Chris Brown,Georgia Tech,OT,77.1,329,,5.33,30.0,36.0,,,,0.5,0.90625,1.0,,,,
290,2001,Kenny Bryant,Jackson State (MS),CB,70.6,190,,4.63,10.0,37.5,117.0,4.15,7.5,0.071428571,0.073170732,0.634615385,0.264150943,0.604651163,0.022727273,0.27845734450000004
291,2001,Correll Buckhalter,Nebraska,RB,73.0,226,,4.53,11.0,40.0,,4.06,7.08,0.652173913,0.055555556,0.952380952,,0.928571429,0.464285714,
292,2001,Derrick Burgess,Mississippi,DE,74.4,264,,4.9,24.0,40.0,125.0,,7.85,0.487804878,0.470588235,0.971428571,0.942857143,,0.09375,
293,2001,Jerametrius Butler,Kansas State,CB,70.0,173,,4.57,11.0,36.0,121.0,4.4,7.22,0.285714286,0.195121951,0.403846154,0.641509434,0.023255814,0.227272727,0.29612006100000005
294,2001,John Capel,Florida,WR,70.6,177,,4.41,,36.5,126.0,,,0.887096774,,0.517241379,0.8,,,
295,2001,Elliott Carson,Vanderbilt,TE,76.5,246,,4.96,16.0,36.0,115.0,4.21,7.52,0.34375,0.291666667,0.8,0.692307692,0.708333333,0.125,0.4935096153333334
296,2001,Robert Carswell,Clemson,FS,71.9,214,,4.59,21.0,34.0,106.0,4.18,7.14,0.428571429,0.888888889,0.125,0.0,0.733333333,0.142857143,0.38644179900000003
297,2001,Andre Carter,California,DE,76.4,249,,4.84,20.0,38.5,132.0,4.24,,0.634146341,0.117647059,0.914285714,1.0,0.848484848,,
298,2001,Jonathan Carter,Troy (AL),WR,71.6,180,,4.4,,42.5,134.0,4.25,7.28,0.919354839,,0.948275862,0.96,0.083333333,0.138888889,
299,2001,Quincy Carter,Georgia,QB,74.1,225,30.0,4.61,,35.5,113.0,4.12,7.12,0.911764706,,0.766666667,0.78125,0.964285714,0.821428571,
300,2001,Quinton Caver,Arkansas,ILB,75.9,227,,4.66,23.0,37.5,118.0,4.25,7.66,0.888888889,0.642857143,0.933333333,0.857142857,0.666666667,0.0,0.6648148148333334
301,2001,Chris Chambers,Wisconsin,WR,71.6,210,,4.33,,45.0,134.0,4.0,,0.983870968,,1.0,0.96,0.833333333,,
302,2001,Derrick Chambers,Florida,DT,75.6,299,,4.98,32.0,,,,,0.846153846,0.870967742,,,,,
303,2001,Patrick Chukwurah,Wyoming,OLB,73.6,238,,4.75,24.0,40.0,119.0,4.21,7.34,0.333333333,0.8,1.0,0.75,0.571428571,0.35,0.634126984
304,2001,Tay Cody,Florida State,CB,69.1,181,,4.55,11.0,,,,,0.446428571,0.195121951,,,,,
305,2001,Justin Coleman,Nebraska-Kearney,QB,76.4,238,31.0,5.19,20.0,29.5,101.0,4.62,7.78,0.117647059,0.0,0.3,0.28125,0.071428571,0.035714286,0.134339986
306,2001,Derek Combs,Ohio State,RB,72.1,193,,4.45,8.0,35.0,120.0,4.07,6.96,0.869565217,0.0,0.476190476,0.666666667,0.857142857,0.642857143,0.5854037266666666
307,2001,Jameel Cook,Illinois,FB,69.9,226,,4.79,17.0,29.5,108.0,4.38,7.55,0.5625,0.166666667,0.25,0.133333333,0.357142857,0.357142857,0.30446428566666667
308,2001,Chris Cooper,Nebraska-Omaha,DE,77.3,272,,4.96,24.0,35.5,114.0,4.21,7.12,0.365853659,0.470588235,0.685714286,0.457142857,0.878787879,0.8125,0.611764486
309,2001,Jarrod Cooper,Kansas State,SS,72.5,222,,4.43,,41.5,130.0,3.9,6.87,1.0,,1.0,1.0,1.0,0.846153846,
310,2001,Rodney Crayton,Auburn,CB,67.6,178,,4.58,13.0,35.5,118.0,4.4,7.25,0.232142857,0.341463415,0.326923077,0.339622642,0.023255814,0.181818182,0.24087099783333335
311,2001,Rick Crowell,Colorado State,OLB,74.8,242,,5.0,19.0,31.5,109.0,4.35,7.54,0.033333333,0.2,0.086956522,0.083333333,0.380952381,0.15,0.15576259483333335
312,2001,Corey Crume,Eastern Kentucky,RB,71.3,225,,4.78,15.0,37.0,115.0,4.32,7.36,0.043478261,0.222222222,0.69047619,0.222222222,0.321428571,0.107142857,0.2678283871666667
313,2001,Alge Crumpler,North Carolina,TE,74.5,266,,4.79,22.0,34.0,112.0,4.43,7.38,0.625,0.708333333,0.633333333,0.461538462,0.208333333,0.333333333,0.4949786323333334
314,2001,Will Cuthbert,Alabama,OG,77.1,318,,5.75,17.0,24.5,91.0,5.06,8.84,0.0,0.045454545,0.0,0.023809524,0.027777778,0.0,0.016173641166666666
315,2001,Ennis Davis,Southern California,DT,75.9,302,,5.1,23.0,27.5,99.0,4.87,7.98,0.58974359,0.258064516,0.0,0.166666667,0.035714286,0.178571429,0.20479341466666665
316,2001,Leonard Davis,Texas,OT,78.0,370,,5.32,33.0,28.0,105.0,5.18,8.2,0.529411765,1.0,0.5,0.96,0.0,0.24,0.5382352941666667
317,2001,Rick DeMulling,Idaho,OG,75.9,307,,5.29,32.0,31.5,108.0,4.6,7.62,0.551020408,0.909090909,0.720930233,0.904761905,0.75,0.894736842,0.7884233828333334
318,2001,Ryan Diem,Northern Illinois,OT,78.9,338,,5.14,,34.0,102.0,4.46,7.5,0.882352941,,0.923076923,0.64,1.0,0.96,
319,2001,Tony Dixon,Alabama,SS,73.1,213,,4.57,17.0,37.0,117.0,,7.38,0.55,0.647058824,0.642857143,0.4,,0.0,
320,2001,Charron Dorsey,Florida State,OT,77.6,348,,6.03,16.0,,,,,0.0,0.0,,,,,
321,2001,Eric Downing,Syracuse,DT,76.0,302,,5.23,27.0,,,,,0.230769231,0.612903226,,,,,
322,2001,Shawn Draper,Alabama,OG,75.4,303,,5.28,17.0,32.0,106.0,4.77,8.1,0.591836735,0.045454545,0.813953488,0.761904762,0.361111111,0.289473684,0.4772890541666666
323,2001,Patrick Dyson,Utah,CB,70.0,179,,4.55,,31.5,119.0,,,0.446428571,,0.019230769,0.396226415,,,
324,2001,Nijrell Eason,Arizona State,CB,72.8,201,,4.59,19.0,34.5,119.0,,,0.178571429,0.926829268,0.192307692,0.396226415,,,
325,2001,Ron Edwards,Texas A&M,DT,75.3,293,,4.84,,,,,,1.0,,,,,,
326,2001,Heath Evans,Auburn,FB,71.9,246,,4.61,30.0,34.5,111.0,4.24,7.3,0.9375,0.833333333,0.8125,0.466666667,0.785714286,0.571428571,0.7345238095000001
327,2001,Mario Fatafehi,Kansas State,DT,73.9,295,,5.27,,,,,,0.128205128,,,,,,
